ticker,year,cluster,is_noise,top_theme,theme_label
AAPL,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
ABBV,2023,1,False,1,"ABBV, ABT, JNJ, MRK, UNH"
ABT,2023,1,False,1,"ABBV, ABT, JNJ, MRK, UNH"
ACN,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
ADBE,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
AMD,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
AMZN,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
AVGO,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
BAC,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
BRK-B,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
COST,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
CRM,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
CSCO,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
CVX,2023,2,False,2,"CVX, LIN, LLY, PM, XOM"
DIS,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
GE,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
GOOGL,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
GS,2023,-1,True,-1,noise
HD,2023,-1,True,-1,noise
IBM,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
INTU,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
JNJ,2023,1,False,1,"ABBV, ABT, JNJ, MRK, UNH"
JPM,2023,-1,True,-1,noise
KO,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
LIN,2023,2,False,2,"CVX, LIN, LLY, PM, XOM"
LLY,2023,2,False,2,"CVX, LIN, LLY, PM, XOM"
MA,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
MCD,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
META,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
MRK,2023,1,False,1,"ABBV, ABT, JNJ, MRK, UNH"
MS,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
MSFT,2023,-1,True,-1,noise
NEE,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
NFLX,2023,-1,True,-1,noise
NVDA,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
ORCL,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
PEP,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
PG,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
PM,2023,2,False,2,"CVX, LIN, LLY, PM, XOM"
QCOM,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
RTX,2023,-1,True,-1,noise
SPGI,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
TMO,2023,-1,True,-1,noise
TSLA,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
TXN,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
UNH,2023,1,False,1,"ABBV, ABT, JNJ, MRK, UNH"
V,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
WFC,2023,-1,True,-1,noise
WMT,2023,0,False,0,"AAPL, ACN, ADBE, AMD, AMZN"
XOM,2023,2,False,2,"CVX, LIN, LLY, PM, XOM"
