ticker,year,cluster,is_noise,top_theme,theme_label
AAPL,2021,0,False,0,"AAPL, AMD, COST, LLY, MA"
ABBV,2021,2,False,2,"ABBV, ABT, JNJ, MRK, TMO"
ABT,2021,2,False,2,"ABBV, ABT, JNJ, MRK, TMO"
ACN,2021,5,False,5,"ACN, CRM, KO, META"
ADBE,2021,1,False,1,"ADBE, GOOGL, GS, INTU, TSLA"
AMD,2021,0,False,0,"AAPL, AMD, COST, LLY, MA"
AMZN,2021,4,False,4,"AMZN, AVGO, PM, RTX, V"
AVGO,2021,4,False,4,"AMZN, AVGO, PM, RTX, V"
BAC,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
BRK-B,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
COST,2021,0,False,0,"AAPL, AMD, COST, LLY, MA"
CRM,2021,5,False,5,"ACN, CRM, KO, META"
CSCO,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
CVX,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
DIS,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
GE,2021,6,False,6,"GE, HD, IBM"
GOOGL,2021,1,False,1,"ADBE, GOOGL, GS, INTU, TSLA"
GS,2021,1,False,1,"ADBE, GOOGL, GS, INTU, TSLA"
HD,2021,6,False,6,"GE, HD, IBM"
IBM,2021,6,False,6,"GE, HD, IBM"
INTU,2021,1,False,1,"ADBE, GOOGL, GS, INTU, TSLA"
JNJ,2021,2,False,2,"ABBV, ABT, JNJ, MRK, TMO"
JPM,2021,-1,True,-1,noise
KO,2021,5,False,5,"ACN, CRM, KO, META"
LIN,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
LLY,2021,0,False,0,"AAPL, AMD, COST, LLY, MA"
MA,2021,0,False,0,"AAPL, AMD, COST, LLY, MA"
MCD,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
META,2021,5,False,5,"ACN, CRM, KO, META"
MRK,2021,2,False,2,"ABBV, ABT, JNJ, MRK, TMO"
MS,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
MSFT,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
NEE,2021,0,False,0,"AAPL, AMD, COST, LLY, MA"
NFLX,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
NVDA,2021,-1,True,-1,noise
ORCL,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
PEP,2021,0,False,0,"AAPL, AMD, COST, LLY, MA"
PG,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
PM,2021,4,False,4,"AMZN, AVGO, PM, RTX, V"
QCOM,2021,-1,True,-1,noise
RTX,2021,4,False,4,"AMZN, AVGO, PM, RTX, V"
SPGI,2021,-1,True,-1,noise
TMO,2021,2,False,2,"ABBV, ABT, JNJ, MRK, TMO"
TSLA,2021,1,False,1,"ADBE, GOOGL, GS, INTU, TSLA"
TXN,2021,1,False,1,"ADBE, GOOGL, GS, INTU, TSLA"
UNH,2021,2,False,2,"ABBV, ABT, JNJ, MRK, TMO"
V,2021,4,False,4,"AMZN, AVGO, PM, RTX, V"
WFC,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
WMT,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
XOM,2021,3,False,3,"BAC, BRK-B, CSCO, CVX, DIS"
