ticker,year,cluster,is_noise,theme_label
AAPL,2021,8,False,"AAPL, ADBE"
ABBV,2021,3,False,"ABBV, ABT, JNJ, MRK, TMO"
ABT,2021,3,False,"ABBV, ABT, JNJ, MRK, TMO"
ACN,2021,11,False,"ACN, NEE, PEP"
ADBE,2021,8,False,"AAPL, ADBE"
AMD,2021,12,False,"AMD, COST, KO, NVDA"
AMZN,2021,6,False,"AMZN, INTU, QCOM, TXN"
AVGO,2021,-1,True,noise
BAC,2021,5,False,"BAC, RTX, WFC"
BRK-B,2021,-1,True,noise
COST,2021,12,False,"AMD, COST, KO, NVDA"
CRM,2021,9,False,"CRM, GOOGL, NFLX, ORCL"
CSCO,2021,-1,True,noise
CVX,2021,4,False,"CVX, LIN, XOM"
DIS,2021,13,False,"DIS, LLY, WMT"
GE,2021,1,False,"GE, MCD, MS"
GOOGL,2021,9,False,"CRM, GOOGL, NFLX, ORCL"
GS,2021,0,False,"GS, JPM"
HD,2021,2,False,"HD, PG, PM, SPGI"
IBM,2021,7,False,"IBM, MSFT"
INTU,2021,6,False,"AMZN, INTU, QCOM, TXN"
JNJ,2021,3,False,"ABBV, ABT, JNJ, MRK, TMO"
JPM,2021,0,False,"GS, JPM"
KO,2021,12,False,"AMD, COST, KO, NVDA"
LIN,2021,4,False,"CVX, LIN, XOM"
LLY,2021,13,False,"DIS, LLY, WMT"
MA,2021,10,False,"MA, V"
MCD,2021,1,False,"GE, MCD, MS"
META,2021,-1,True,noise
MRK,2021,3,False,"ABBV, ABT, JNJ, MRK, TMO"
MS,2021,1,False,"GE, MCD, MS"
MSFT,2021,7,False,"IBM, MSFT"
NEE,2021,11,False,"ACN, NEE, PEP"
NFLX,2021,9,False,"CRM, GOOGL, NFLX, ORCL"
NVDA,2021,12,False,"AMD, COST, KO, NVDA"
ORCL,2021,9,False,"CRM, GOOGL, NFLX, ORCL"
PEP,2021,11,False,"ACN, NEE, PEP"
PG,2021,2,False,"HD, PG, PM, SPGI"
PM,2021,2,False,"HD, PG, PM, SPGI"
QCOM,2021,6,False,"AMZN, INTU, QCOM, TXN"
RTX,2021,5,False,"BAC, RTX, WFC"
SPGI,2021,2,False,"HD, PG, PM, SPGI"
TMO,2021,3,False,"ABBV, ABT, JNJ, MRK, TMO"
TSLA,2021,-1,True,noise
TXN,2021,6,False,"AMZN, INTU, QCOM, TXN"
UNH,2021,3,False,"ABBV, ABT, JNJ, MRK, TMO"
V,2021,10,False,"MA, V"
WFC,2021,5,False,"BAC, RTX, WFC"
WMT,2021,13,False,"DIS, LLY, WMT"
XOM,2021,4,False,"CVX, LIN, XOM"
